repo,test_file,testcase,module
black,test_black.py,test_empty_ff,UNMAPPED
black,test_black.py,test_one_empty_line,UNMAPPED
black,test_black.py,test_one_empty_line_ff,UNMAPPED
black,test_black.py,test_piping,UNMAPPED
black,test_black.py,test_piping_diff,UNMAPPED
black,test_black.py,test_piping_diff_with_color,UNMAPPED
black,test_black.py,test_pep_572_version_detection,UNMAPPED
black,test_black.py,test_pep_695_version_detection,UNMAPPED
black,test_black.py,test_pep_696_version_detection,UNMAPPED
black,test_black.py,test_expression_ff,UNMAPPED
black,test_black.py,test_expression_diff,UNMAPPED
black,test_black.py,test_expression_diff_with_color,UNMAPPED
black,test_black.py,test_detect_pos_only_arguments,UNMAPPED
black,test_black.py,test_detect_debug_f_strings,UNMAPPED
black,test_black.py,test_string_quotes,UNMAPPED
black,test_black.py,test_skip_source_first_line,UNMAPPED
black,test_black.py,test_skip_source_first_line_when_mixing_newlines,UNMAPPED
black,test_black.py,test_skip_magic_trailing_comma,UNMAPPED
black,test_black.py,test_python37,UNMAPPED
black,test_black.py,test_tab_comment_indentation,UNMAPPED
black,test_black.py,test_false_positive_symlink_output_issue_3384,../repos/black/src/black/report.py
black,test_black.py,test_report_verbose,../repos/black/src/black/report.py
black,test_black.py,test_report_quiet,../repos/black/src/black/report.py
black,test_black.py,test_report_normal,../repos/black/src/black/report.py
black,test_black.py,test_lib2to3_parse,UNMAPPED
black,test_black.py,test_get_features_used_decorator,UNMAPPED
black,test_black.py,test_get_features_used,UNMAPPED
black,test_black.py,test_get_features_used_for_future_flags,UNMAPPED
black,test_black.py,test_get_future_imports,UNMAPPED
black,test_black.py,test_debug_visitor,../repos/black/src/black/debug.py
black,test_black.py,test_format_file_contents,UNMAPPED
black,test_black.py,test_endmarker,UNMAPPED
black,test_black.py,test_assertFormatEqual_print_full_tree,UNMAPPED
black,test_black.py,test_assertFormatEqual_print_tree_diff,UNMAPPED
black,test_black.py,test_works_in_mono_process_only_environment,UNMAPPED
black,test_black.py,test_check_diff_use_together,UNMAPPED
black,test_black.py,test_no_src_fails,UNMAPPED
black,test_black.py,test_src_and_code_fails,UNMAPPED
black,test_black.py,test_broken_symlink,UNMAPPED
black,test_black.py,test_single_file_force_pyi,UNMAPPED
black,test_black.py,test_multi_file_force_pyi,UNMAPPED
black,test_black.py,test_pipe_force_pyi,UNMAPPED
black,test_black.py,test_single_file_force_py36,UNMAPPED
black,test_black.py,test_multi_file_force_py36,UNMAPPED
black,test_black.py,test_pipe_force_py36,UNMAPPED
black,test_black.py,test_reformat_one_with_stdin,../repos/black/src/black/report.py
black,test_black.py,test_reformat_one_with_stdin_filename,../repos/black/src/black/report.py
black,test_black.py,test_reformat_one_with_stdin_filename_pyi,../repos/black/src/black/report.py
black,test_black.py,test_reformat_one_with_stdin_filename_ipynb,../repos/black/src/black/report.py
black,test_black.py,test_reformat_one_with_stdin_and_existing_path,../repos/black/src/black/report.py
black,test_black.py,test_reformat_one_with_stdin_empty,../repos/black/src/black/output.py
black,test_black.py,test_cli_unstable,UNMAPPED
black,test_black.py,test_invalid_cli_regex,UNMAPPED
black,test_black.py,test_required_version_matches_version,UNMAPPED
black,test_black.py,test_required_version_matches_partial_version,UNMAPPED
black,test_black.py,test_required_version_does_not_match_on_minor_version,UNMAPPED
black,test_black.py,test_required_version_does_not_match_version,UNMAPPED
black,test_black.py,test_preserves_line_endings,UNMAPPED
black,test_black.py,test_preserves_line_endings_via_stdin,UNMAPPED
black,test_black.py,test_normalize_line_endings,UNMAPPED
black,test_black.py,test_root_logger_not_used_directly,UNMAPPED
black,test_black.py,test_invalid_config_return_code,UNMAPPED
black,test_black.py,test_parse_pyproject_toml,UNMAPPED
black,test_black.py,test_spellcheck_pyproject_toml,UNMAPPED
black,test_black.py,test_parse_pyproject_toml_project_metadata,UNMAPPED
black,test_black.py,test_infer_target_version,UNMAPPED
black,test_black.py,test_read_pyproject_toml,UNMAPPED
black,test_black.py,test_read_pyproject_toml_from_stdin,UNMAPPED
black,test_black.py,test_find_project_root,UNMAPPED
black,test_black.py,test_find_pyproject_toml,UNMAPPED
black,test_black.py,test_find_user_pyproject_toml_linux,UNMAPPED
black,test_black.py,test_find_user_pyproject_toml_windows,UNMAPPED
black,test_black.py,test_bpo_33660_workaround,UNMAPPED
black,test_black.py,test_normalize_path_ignore_windows_junctions_outside_of_root,UNMAPPED
black,test_black.py,test_newline_comment_interaction,UNMAPPED
black,test_black.py,test_bpo_2142_workaround,UNMAPPED
black,test_black.py,test_code_option,UNMAPPED
black,test_black.py,test_code_option_changed,UNMAPPED
black,test_black.py,test_code_option_check,UNMAPPED
black,test_black.py,test_code_option_check_changed,UNMAPPED
black,test_black.py,test_code_option_diff,../repos/black/src/black/output.py
black,test_black.py,test_code_option_color_diff,../repos/black/src/black/output.py
black,test_black.py,test_code_option_safe,UNMAPPED
black,test_black.py,test_code_option_fast,UNMAPPED
black,test_black.py,test_code_option_config,UNMAPPED
black,test_black.py,test_code_option_parent_config,UNMAPPED
black,test_black.py,test_for_handled_unexpected_eof_error,UNMAPPED
black,test_black.py,test_line_ranges_with_code_option,UNMAPPED
black,test_black.py,test_line_ranges_with_stdin,UNMAPPED
black,test_black.py,test_line_ranges_with_source,UNMAPPED
black,test_black.py,test_line_ranges_with_multiple_sources,UNMAPPED
black,test_black.py,test_line_ranges_with_ipynb,UNMAPPED
black,test_black.py,test_line_ranges_in_pyproject_toml,UNMAPPED
black,test_black.py,test_lines_with_leading_tabs_expanded,../repos/black/src/black/strings.py
black,test_black.py,test_carriage_return_edge_cases,UNMAPPED
black,test_black.py,test_newline_type_detection,../repos/black/src/black/mode.py
black,test_black.py,test_decode_with_encoding,UNMAPPED
black,test_black.py,test_get_cache_dir,../repos/black/src/black/cache.py
black,test_black.py,test_cache_file_length,../repos/black/src/black/mode.py
black,test_black.py,test_cache_file_length,../repos/black/src/black/cache.py
black,test_black.py,test_cache_file_path_ignores_python_cell_magic_separators,../repos/black/src/black/mode.py
black,test_black.py,test_cache_file_path_ignores_python_cell_magic_separators,../repos/black/src/black/cache.py
black,test_black.py,test_cache_broken_file,../repos/black/src/black/cache.py
black,test_black.py,test_cache_single_file_already_cached,../repos/black/src/black/cache.py
black,test_black.py,test_cache_multiple_files,../repos/black/src/black/cache.py
black,test_black.py,test_no_cache_when_writeback_diff,../repos/black/src/black/cache.py
black,test_black.py,test_output_locking_when_writeback_diff,UNMAPPED
black,test_black.py,test_no_cache_when_stdin,../repos/black/src/black/cache.py
black,test_black.py,test_no_cache_flag_prevents_writes,../repos/black/src/black/cache.py
black,test_black.py,test_no_cache_with_multiple_files,../repos/black/src/black/cache.py
black,test_black.py,test_read_cache_no_cachefile,UNMAPPED
black,test_black.py,test_write_cache_read_cache,UNMAPPED
black,test_black.py,test_filter_cached,../repos/black/src/black/cache.py
black,test_black.py,test_filter_cached_hash,../repos/black/src/black/cache.py
