testcase,module
test_empty_ff,../repos/black/src/black/cache.py
test_empty_ff,../repos/black/src/black/debug.py
test_empty_ff,../repos/black/src/black/resources/__init__.py
test_empty_ff,../repos/black/src/black/report.py
test_empty_ff,../repos/black/src/black/mode.py
test_empty_ff,../repos/black/src/black/parsing.py
test_empty_ff,../repos/black/src/black/strings.py
test_empty_ff,../repos/black/src/black/output.py
test_one_empty_line,../repos/black/src/black/cache.py
test_one_empty_line,../repos/black/src/black/debug.py
test_one_empty_line,../repos/black/src/black/resources/__init__.py
test_one_empty_line,../repos/black/src/black/report.py
test_one_empty_line,../repos/black/src/black/mode.py
test_one_empty_line,../repos/black/src/black/parsing.py
test_one_empty_line,../repos/black/src/black/strings.py
test_one_empty_line,../repos/black/src/black/output.py
test_one_empty_line_ff,../repos/black/src/black/cache.py
test_one_empty_line_ff,../repos/black/src/black/debug.py
test_one_empty_line_ff,../repos/black/src/black/resources/__init__.py
test_one_empty_line_ff,../repos/black/src/black/report.py
test_one_empty_line_ff,../repos/black/src/black/mode.py
test_one_empty_line_ff,../repos/black/src/black/parsing.py
test_one_empty_line_ff,../repos/black/src/black/strings.py
test_one_empty_line_ff,../repos/black/src/black/output.py
test_piping,../repos/black/src/black/cache.py
test_piping,../repos/black/src/black/debug.py
test_piping,../repos/black/src/black/resources/__init__.py
test_piping,../repos/black/src/black/report.py
test_piping,../repos/black/src/black/mode.py
test_piping,../repos/black/src/black/parsing.py
test_piping,../repos/black/src/black/strings.py
test_piping,../repos/black/src/black/output.py
test_piping_diff,../repos/black/src/black/cache.py
test_piping_diff,../repos/black/src/black/debug.py
test_piping_diff,../repos/black/src/black/resources/__init__.py
test_piping_diff,../repos/black/src/black/report.py
test_piping_diff,../repos/black/src/black/mode.py
test_piping_diff,../repos/black/src/black/parsing.py
test_piping_diff,../repos/black/src/black/strings.py
test_piping_diff,../repos/black/src/black/output.py
test_piping_diff_with_color,../repos/black/src/black/cache.py
test_piping_diff_with_color,../repos/black/src/black/debug.py
test_piping_diff_with_color,../repos/black/src/black/resources/__init__.py
test_piping_diff_with_color,../repos/black/src/black/report.py
test_piping_diff_with_color,../repos/black/src/black/mode.py
test_piping_diff_with_color,../repos/black/src/black/parsing.py
test_piping_diff_with_color,../repos/black/src/black/strings.py
test_piping_diff_with_color,../repos/black/src/black/output.py
test_pep_572_version_detection,../repos/black/src/black/cache.py
test_pep_572_version_detection,../repos/black/src/black/debug.py
test_pep_572_version_detection,../repos/black/src/black/resources/__init__.py
test_pep_572_version_detection,../repos/black/src/black/report.py
test_pep_572_version_detection,../repos/black/src/black/mode.py
test_pep_572_version_detection,../repos/black/src/black/parsing.py
test_pep_572_version_detection,../repos/black/src/black/strings.py
test_pep_572_version_detection,../repos/black/src/black/output.py
test_pep_695_version_detection,../repos/black/src/black/cache.py
test_pep_695_version_detection,../repos/black/src/black/debug.py
test_pep_695_version_detection,../repos/black/src/black/resources/__init__.py
test_pep_695_version_detection,../repos/black/src/black/report.py
test_pep_695_version_detection,../repos/black/src/black/mode.py
test_pep_695_version_detection,../repos/black/src/black/parsing.py
test_pep_695_version_detection,../repos/black/src/black/strings.py
test_pep_695_version_detection,../repos/black/src/black/output.py
test_pep_696_version_detection,../repos/black/src/black/cache.py
test_pep_696_version_detection,../repos/black/src/black/debug.py
test_pep_696_version_detection,../repos/black/src/black/resources/__init__.py
test_pep_696_version_detection,../repos/black/src/black/report.py
test_pep_696_version_detection,../repos/black/src/black/mode.py
test_pep_696_version_detection,../repos/black/src/black/parsing.py
test_pep_696_version_detection,../repos/black/src/black/strings.py
test_pep_696_version_detection,../repos/black/src/black/output.py
test_expression_ff,../repos/black/src/black/cache.py
test_expression_ff,../repos/black/src/black/debug.py
test_expression_ff,../repos/black/src/black/resources/__init__.py
test_expression_ff,../repos/black/src/black/report.py
test_expression_ff,../repos/black/src/black/mode.py
test_expression_ff,../repos/black/src/black/parsing.py
test_expression_ff,../repos/black/src/black/strings.py
test_expression_ff,../repos/black/src/black/output.py
test_expression_diff,../repos/black/src/black/cache.py
test_expression_diff,../repos/black/src/black/debug.py
test_expression_diff,../repos/black/src/black/resources/__init__.py
test_expression_diff,../repos/black/src/black/report.py
test_expression_diff,../repos/black/src/black/mode.py
test_expression_diff,../repos/black/src/black/parsing.py
test_expression_diff,../repos/black/src/black/strings.py
test_expression_diff,../repos/black/src/black/output.py
test_expression_diff_with_color,../repos/black/src/black/cache.py
test_expression_diff_with_color,../repos/black/src/black/debug.py
test_expression_diff_with_color,../repos/black/src/black/resources/__init__.py
test_expression_diff_with_color,../repos/black/src/black/report.py
test_expression_diff_with_color,../repos/black/src/black/mode.py
test_expression_diff_with_color,../repos/black/src/black/parsing.py
test_expression_diff_with_color,../repos/black/src/black/strings.py
test_expression_diff_with_color,../repos/black/src/black/output.py
test_detect_pos_only_arguments,../repos/black/src/black/cache.py
test_detect_pos_only_arguments,../repos/black/src/black/debug.py
test_detect_pos_only_arguments,../repos/black/src/black/resources/__init__.py
test_detect_pos_only_arguments,../repos/black/src/black/report.py
test_detect_pos_only_arguments,../repos/black/src/black/mode.py
test_detect_pos_only_arguments,../repos/black/src/black/parsing.py
test_detect_pos_only_arguments,../repos/black/src/black/strings.py
test_detect_pos_only_arguments,../repos/black/src/black/output.py
test_detect_debug_f_strings,../repos/black/src/black/cache.py
test_detect_debug_f_strings,../repos/black/src/black/debug.py
test_detect_debug_f_strings,../repos/black/src/black/resources/__init__.py
test_detect_debug_f_strings,../repos/black/src/black/report.py
test_detect_debug_f_strings,../repos/black/src/black/mode.py
test_detect_debug_f_strings,../repos/black/src/black/parsing.py
test_detect_debug_f_strings,../repos/black/src/black/strings.py
test_detect_debug_f_strings,../repos/black/src/black/output.py
test_string_quotes,../repos/black/src/black/cache.py
test_string_quotes,../repos/black/src/black/debug.py
test_string_quotes,../repos/black/src/black/resources/__init__.py
test_string_quotes,../repos/black/src/black/report.py
test_string_quotes,../repos/black/src/black/mode.py
test_string_quotes,../repos/black/src/black/parsing.py
test_string_quotes,../repos/black/src/black/strings.py
test_string_quotes,../repos/black/src/black/output.py
test_skip_source_first_line,../repos/black/src/black/cache.py
test_skip_source_first_line,../repos/black/src/black/debug.py
test_skip_source_first_line,../repos/black/src/black/resources/__init__.py
test_skip_source_first_line,../repos/black/src/black/report.py
test_skip_source_first_line,../repos/black/src/black/mode.py
test_skip_source_first_line,../repos/black/src/black/parsing.py
test_skip_source_first_line,../repos/black/src/black/strings.py
test_skip_source_first_line,../repos/black/src/black/output.py
test_skip_source_first_line_when_mixing_newlines,../repos/black/src/black/cache.py
test_skip_source_first_line_when_mixing_newlines,../repos/black/src/black/debug.py
test_skip_source_first_line_when_mixing_newlines,../repos/black/src/black/resources/__init__.py
test_skip_source_first_line_when_mixing_newlines,../repos/black/src/black/report.py
test_skip_source_first_line_when_mixing_newlines,../repos/black/src/black/mode.py
test_skip_source_first_line_when_mixing_newlines,../repos/black/src/black/parsing.py
test_skip_source_first_line_when_mixing_newlines,../repos/black/src/black/strings.py
test_skip_source_first_line_when_mixing_newlines,../repos/black/src/black/output.py
test_skip_magic_trailing_comma,../repos/black/src/black/cache.py
test_skip_magic_trailing_comma,../repos/black/src/black/debug.py
test_skip_magic_trailing_comma,../repos/black/src/black/resources/__init__.py
test_skip_magic_trailing_comma,../repos/black/src/black/report.py
test_skip_magic_trailing_comma,../repos/black/src/black/mode.py
test_skip_magic_trailing_comma,../repos/black/src/black/parsing.py
test_skip_magic_trailing_comma,../repos/black/src/black/strings.py
test_skip_magic_trailing_comma,../repos/black/src/black/output.py
test_python37,../repos/black/src/black/cache.py
test_python37,../repos/black/src/black/debug.py
test_python37,../repos/black/src/black/resources/__init__.py
test_python37,../repos/black/src/black/report.py
test_python37,../repos/black/src/black/mode.py
test_python37,../repos/black/src/black/parsing.py
test_python37,../repos/black/src/black/strings.py
test_python37,../repos/black/src/black/output.py
test_tab_comment_indentation,../repos/black/src/black/cache.py
test_tab_comment_indentation,../repos/black/src/black/debug.py
test_tab_comment_indentation,../repos/black/src/black/resources/__init__.py
test_tab_comment_indentation,../repos/black/src/black/report.py
test_tab_comment_indentation,../repos/black/src/black/mode.py
test_tab_comment_indentation,../repos/black/src/black/parsing.py
test_tab_comment_indentation,../repos/black/src/black/strings.py
test_tab_comment_indentation,../repos/black/src/black/output.py
test_false_positive_symlink_output_issue_3384,../repos/black/src/black/cache.py
test_false_positive_symlink_output_issue_3384,../repos/black/src/black/debug.py
test_false_positive_symlink_output_issue_3384,../repos/black/src/black/resources/__init__.py
test_false_positive_symlink_output_issue_3384,../repos/black/src/black/report.py
test_false_positive_symlink_output_issue_3384,../repos/black/src/black/mode.py
test_false_positive_symlink_output_issue_3384,../repos/black/src/black/parsing.py
test_false_positive_symlink_output_issue_3384,../repos/black/src/black/strings.py
test_false_positive_symlink_output_issue_3384,../repos/black/src/black/output.py
test_report_verbose,../repos/black/src/black/cache.py
test_report_verbose,../repos/black/src/black/debug.py
test_report_verbose,../repos/black/src/black/resources/__init__.py
test_report_verbose,../repos/black/src/black/report.py
test_report_verbose,../repos/black/src/black/mode.py
test_report_verbose,../repos/black/src/black/parsing.py
test_report_verbose,../repos/black/src/black/strings.py
test_report_verbose,../repos/black/src/black/output.py
test_report_quiet,../repos/black/src/black/cache.py
test_report_quiet,../repos/black/src/black/debug.py
test_report_quiet,../repos/black/src/black/resources/__init__.py
test_report_quiet,../repos/black/src/black/report.py
test_report_quiet,../repos/black/src/black/mode.py
test_report_quiet,../repos/black/src/black/parsing.py
test_report_quiet,../repos/black/src/black/strings.py
test_report_quiet,../repos/black/src/black/output.py
test_report_normal,../repos/black/src/black/cache.py
test_report_normal,../repos/black/src/black/debug.py
test_report_normal,../repos/black/src/black/resources/__init__.py
test_report_normal,../repos/black/src/black/report.py
test_report_normal,../repos/black/src/black/mode.py
test_report_normal,../repos/black/src/black/parsing.py
test_report_normal,../repos/black/src/black/strings.py
test_report_normal,../repos/black/src/black/output.py
test_lib2to3_parse,../repos/black/src/black/cache.py
test_lib2to3_parse,../repos/black/src/black/debug.py
test_lib2to3_parse,../repos/black/src/black/resources/__init__.py
test_lib2to3_parse,../repos/black/src/black/report.py
test_lib2to3_parse,../repos/black/src/black/mode.py
test_lib2to3_parse,../repos/black/src/black/parsing.py
test_lib2to3_parse,../repos/black/src/black/strings.py
test_lib2to3_parse,../repos/black/src/black/output.py
test_get_features_used_decorator,../repos/black/src/black/cache.py
test_get_features_used_decorator,../repos/black/src/black/debug.py
test_get_features_used_decorator,../repos/black/src/black/resources/__init__.py
test_get_features_used_decorator,../repos/black/src/black/report.py
test_get_features_used_decorator,../repos/black/src/black/mode.py
test_get_features_used_decorator,../repos/black/src/black/parsing.py
test_get_features_used_decorator,../repos/black/src/black/strings.py
test_get_features_used_decorator,../repos/black/src/black/output.py
test_get_features_used,../repos/black/src/black/cache.py
test_get_features_used,../repos/black/src/black/debug.py
test_get_features_used,../repos/black/src/black/resources/__init__.py
test_get_features_used,../repos/black/src/black/report.py
test_get_features_used,../repos/black/src/black/mode.py
test_get_features_used,../repos/black/src/black/parsing.py
test_get_features_used,../repos/black/src/black/strings.py
test_get_features_used,../repos/black/src/black/output.py
test_get_features_used_for_future_flags,../repos/black/src/black/cache.py
test_get_features_used_for_future_flags,../repos/black/src/black/debug.py
